,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
17927,Image_1007.jpg,Monarch,0.838140606880188,Monarch,0.8381403,4.707810998661444,2.201506099663675,True
17928,Image_1932.jpg,Blue Morpho,0.8882036209106445,Blue Morpho,0.8882035,7.867253199219705,0.35431699943728745,True
17929,Image_199.jpg,Banded Peacock,0.9847704172134399,Banded Peacock,0.9847705,4.521730204578489,0.5386028031352907,True
17930,Image_920.jpg,Large Marble,0.5754798054695129,Large Marble,0.57547975,5.086146801477298,0.9250053961295635,True
17931,Image_2364.jpg,Scarce Swallow,0.7215481996536255,Scarce Swallow,0.7215485,5.0493258982896805,1.5152286970987916,True
17932,Image_1120.jpg,Ulyses,0.9458033442497253,Ulyses,0.9458037,4.684825899312273,0.851887499447912,True
17933,Image_1706.jpg,Atala,0.995187520980835,Atala,0.9951875,4.791181796463206,1.1783653986640275,True
17934,Image_1150.jpg,Eastern Pine Elfin,0.9853847622871399,Eastern Pine Elfin,0.98538476,4.8024613002780825,1.2620084977243096,True
17935,Image_728.jpg,Sleepy Orange,0.9232046604156494,Sleepy Orange,0.9232048,4.707804101053625,0.9779807995073497,True
17936,Image_2299.jpg,Orchard Swallow,0.9757007956504822,Orchard Swallow,0.9757008,4.976934299338609,1.2820183008443564,True
17937,Image_264.jpg,Monarch,0.9699681997299194,Monarch,0.96996796,5.768184800399467,2.665636199526489,True
17938,Image_1518.jpg,Viceroy,0.9777337908744812,Viceroy,0.9777337,3.8281960994936526,0.7486605958547443,True
17939,Image_54.jpg,Tropical Leafwing,0.7834600210189819,Tropical Leafwing,0.7834596,4.883918398991227,1.3694747991394252,True
17940,Image_1467.jpg,African Giant Swallowtail,0.5422051548957825,African Giant Swallowtail,0.5422066,4.825697897467762,1.3053734961431473,True
17941,Image_2311.jpg,Metalmark,0.29382893443107605,Metalmark,0.29382783,12.613079394213855,1.2996884004678577,True
17942,Image_2409.jpg,Yellow Swallow Tail,0.9203444123268127,Yellow Swallow Tail,0.9203444,5.314447300042957,1.0651161021087319,True
17943,Image_1807.jpg,Crimson Patch,0.9926633834838867,Crimson Patch,0.9926634,5.36441239528358,0.8352231001481414,True
17944,Image_992.jpg,Clouded Sulphur,0.40617290139198303,Clouded Sulphur,0.40617314,4.3008050008211285,0.9897560987155885,True
17945,Image_733.jpg,Ulyses,0.9886172413825989,Ulyses,0.98861724,4.808237199904397,1.0410972987301648,True
17946,Image_2054.jpg,Elbowed Pierrot,0.9931561350822449,Elbowed Pierrot,0.993156,5.910774803487584,0.9925917955115438,True
17947,Image_56.jpg,An 88,0.9815618395805359,An 88,0.98156196,5.019803595496342,1.288751099491492,True
17948,Image_2303.jpg,Orchard Swallow,0.9220882058143616,Orchard Swallow,0.9220888,4.575732199009508,1.1535363970324397,True
17949,Image_562.jpg,Mangrove Skipper,0.997186005115509,Mangrove Skipper,0.997186,4.8259492963552475,0.7089552003890276,True
17950,Image_851.jpg,Tropical Leafwing,0.5700913667678833,Tropical Leafwing,0.5700906,4.656951897777617,0.3824774001259357,True
17951,Image_548.jpg,Atala,0.9676517844200134,Atala,0.9676519,5.293326900573447,0.5362352007068694,True
17952,Image_814.jpg,Paper Kite,0.9864582419395447,Paper Kite,0.98645824,4.218921897700056,0.3629983984865248,True
17953,Image_828.jpg,Eastern Coma,0.45821240544319153,Eastern Coma,0.4582125,4.278525395784527,0.7541781000327319,True
17954,Image_570.jpg,Two Barred Flasher,0.9891120791435242,Two Barred Flasher,0.9891121,4.722820100141689,0.943730102153495,True
17955,Image_1543.jpg,Banded Peacock,0.9934305548667908,Banded Peacock,0.99343044,4.933171201264486,0.33390900352969766,True
17956,Image_489.jpg,Mestra,0.7089623808860779,Mestra,0.7089631,4.774678096873686,0.340997998137027,True
17957,Image_1840.jpg,Clouded Sulphur,0.7042743563652039,Clouded Sulphur,0.7042746,5.02224100055173,0.3624327015131712,True
17958,Image_387.jpg,Orange Tip,0.9955288767814636,Orange Tip,0.99552876,5.226194497663528,0.4169724998064339,True
17959,Image_513.jpg,Chestnut,0.7139630913734436,Chestnut,0.7139624,4.463984601898119,0.6857606000266969,True
17960,Image_452.jpg,Red Cracker,0.5907223224639893,Red Cracker,0.59072226,4.205623996676877,1.032834901707247,True
17961,Image_2424.jpg,An 88,0.994998574256897,An 88,0.9949986,4.2449731030501425,1.38774550287053,True
17962,Image_923.jpg,Beckers White,0.9831942915916443,Beckers White,0.9831941,4.563377099111676,0.936068402370438,True
17963,Image_84.jpg,Paper Kite,0.9786496758460999,Paper Kite,0.9786497,4.609871201682836,0.7516987039707601,True
17964,Image_15.jpg,Blue Spotted Crow,0.368374764919281,Blue Spotted Crow,0.3683747,4.381458897842094,0.8193829038646072,True
17965,Image_1897.jpg,Sleepy Orange,0.9692061543464661,Sleepy Orange,0.9692063,5.107001698343083,0.7350134022999555,True
17966,Image_1397.jpg,Chestnut,0.9792921543121338,Chestnut,0.97929215,6.581121199997142,0.884538795799017,True
17967,Image_971.jpg,Orchard Swallow,0.9797265529632568,Orchard Swallow,0.97972643,5.802547204075381,0.9377655980642885,True
17968,Image_60.jpg,Orchard Swallow,0.9437025785446167,Orchard Swallow,0.9437026,7.876786700217053,1.214012800483033,True
17969,Image_1079.jpg,Large Marble,0.7024233341217041,Large Marble,0.70242244,5.625622603110969,0.44721420272253454,True
17970,Image_146.jpg,Question Mark,0.8380535244941711,Question Mark,0.8380534,5.379735899623483,0.720353500219062,True
17971,Image_1762.jpg,Orange Oakleaf,0.8517062067985535,Orange Oakleaf,0.8517052,5.601610895246267,0.78636149992235,True
17972,Image_2254.jpg,Metalmark,0.9415430426597595,Metalmark,0.94154316,5.8134355989750475,0.6385333021171391,True
17973,Image_1223.jpg,Green Celled Cattleheart,0.9304353594779968,Green Celled Cattleheart,0.9304355,4.419048101408407,0.7910757965873927,True
17974,Image_1026.jpg,Painted Lady,0.371328204870224,Painted Lady,0.3713275,5.240721697919071,0.9302295977249742,True
17975,Image_1816.jpg,Two Barred Flasher,0.9870343804359436,Two Barred Flasher,0.98703426,4.745875101070851,1.14507150137797,True
17976,Image_748.jpg,Clouded Sulphur,0.7991074323654175,Clouded Sulphur,0.79910785,3.929418500047177,0.44847139506600797,True
17977,Image_2161.jpg,Pine White,0.9983093738555908,Pine White,0.9983095,4.5234482968226075,0.7713523984421045,True
17978,Image_2639.jpg,Metalmark,0.9582325220108032,Metalmark,0.9582325,4.139560100156814,0.42741390061564744,True
17979,Image_703.jpg,Atala,0.8133714199066162,Atala,0.8133714,4.551748401718214,0.544001697562635,True
17980,Image_606.jpg,Copper Tail,0.881353497505188,Copper Tail,0.88135314,4.850002995226532,0.35639829584397376,True
17981,Image_1870.jpg,Checquered Skipper,0.9947249293327332,Checquered Skipper,0.9947249,4.63820620207116,0.5488696973770857,True
17982,Image_1780.jpg,Eastern Coma,0.9853416085243225,Eastern Coma,0.98534167,4.747013503219932,0.49061419558711344,True
17983,Image_2597.jpg,Elbowed Pierrot,0.9920417666435242,Elbowed Pierrot,0.99204177,4.814893298316747,0.6212541949935257,True
17984,Image_2558.jpg,Julia,0.8683696389198303,Julia,0.86836994,4.492151999147609,0.3945740987546742,True
17985,Image_2432.jpg,Cairns Birdwing,0.9789168834686279,Cairns Birdwing,0.9789169,4.834309400757775,0.5239430000074208,True
17986,Image_1636.jpg,African Giant Swallowtail,0.9962307810783386,African Giant Swallowtail,0.99623066,4.871954396367073,0.352878199191764,True
17987,Image_2115.jpg,Purple Hairstreak,0.6855956315994263,Purple Hairstreak,0.6855959,4.979406803613529,0.3691026009619236,True
17988,Image_1256.jpg,Mourning Cloak,0.9765480160713196,Mourning Cloak,0.976548,4.461924300994724,0.7579914992675185,True
17989,Image_2152.jpg,Red Spotted Purple,0.9942389726638794,Red Spotted Purple,0.99423885,5.163930100388825,0.526052201166749,True
17990,Image_2601.jpg,Tropical Leafwing,0.7017127871513367,Tropical Leafwing,0.7017136,4.411414300557226,0.34781459835357964,True
17991,Image_2443.jpg,Eastern Coma,0.9393565654754639,Eastern Coma,0.9393563,5.570621794322506,0.4585287009831518,True
17992,Image_689.jpg,Grey Hairstreak,0.9677268862724304,Grey Hairstreak,0.9677269,4.742369003361091,0.6466908031143248,True
17993,Image_746.jpg,Cleopatra,0.9781093597412109,Cleopatra,0.9781095,5.134351999731734,1.2214439979288727,True
17994,Image_930.jpg,Paper Kite,0.956335186958313,Paper Kite,0.9563353,5.099549499573186,0.6010349025018513,True
17995,Image_1835.jpg,Gold Banded,0.9756944179534912,Gold Banded,0.9756944,4.2935414996463805,1.2098781997337937,True
17996,Image_2294.jpg,Cairns Birdwing,0.9509758949279785,Cairns Birdwing,0.95097584,4.642794898245484,0.9791820019017905,True
17997,Image_1907.jpg,Common Wood-Nymph,0.370344340801239,Common Wood-Nymph,0.37034506,5.191503895912319,0.5686210992280394,True
17998,Image_2289.jpg,Scarce Swallow,0.9894770383834839,Scarce Swallow,0.98947704,4.629084700718522,0.9382125048432499,True
17999,Image_2671.jpg,Green Celled Cattleheart,0.895186185836792,Green Celled Cattleheart,0.8951863,4.231374798109755,1.316213101381436,True
18000,Image_1611.jpg,Peacock,0.970274031162262,Peacock,0.9702739,5.15482269693166,1.015039102640003,True
18001,Image_444.jpg,Clouded Sulphur,0.3536630868911743,Clouded Sulphur,0.35366315,5.276215600315481,1.6384304966777563,True
18002,Image_1257.jpg,Red Admiral,0.9846696853637695,Red Admiral,0.9846698,5.113161797635257,0.8429615991190076,True
18003,Image_747.jpg,Eastern Dapple White,0.8470962643623352,Eastern Dapple White,0.84709644,4.10817299853079,1.4364326954819262,True
18004,Image_2517.jpg,Silver Spot Skipper,0.9662512540817261,Silver Spot Skipper,0.96625125,4.796915902988985,0.9839872014708816,True
18005,Image_179.jpg,Pine White,0.9398937225341797,Pine White,0.9398936,5.275559000438079,0.870144204236567,True
18006,Image_824.jpg,Cairns Birdwing,0.9933362007141113,Cairns Birdwing,0.9933363,6.3071856973692775,2.3150138033088297,True
18007,Image_471.jpg,Black Hairstreak,0.795387327671051,Black Hairstreak,0.7953879,5.9675985015928745,1.0537875990848988,True
18008,Image_1940.jpg,Mestra,0.9143257737159729,Mestra,0.9143258,5.936735199065879,1.0263884963933378,True
18009,Image_424.jpg,Pine White,0.7519920468330383,Pine White,0.7519935,5.788564798422158,1.5224713017232716,True
18010,Image_171.jpg,Eastern Coma,0.9497694373130798,Eastern Coma,0.94976944,5.7395005016587675,1.8859935051295906,True
18011,Image_2197.jpg,Viceroy,0.9684523344039917,Viceroy,0.9684522,4.1497081983834505,0.8706191962119192,True
18012,Image_379.jpg,Common Wood-Nymph,0.5971913933753967,Common Wood-Nymph,0.59719104,5.67575540044345,2.409852697746828,True
18013,Image_389.jpg,Atala,0.9863870143890381,Atala,0.986387,4.631494398927316,0.7395462016575038,True
18014,Image_2583.jpg,Banded Orange Heliconian,0.9813241362571716,Banded Orange Heliconian,0.981324,5.0412941025570035,2.17905180179514,True
18015,Image_1321.jpg,Cleopatra,0.5225287675857544,Cleopatra,0.5225278,4.288086702581495,1.3372844958212227,True
18016,Image_2759.jpg,Milberts Tortoiseshell,0.1292794942855835,Milberts Tortoiseshell,0.12927972,4.697069298708811,1.7774516018107533,True
18017,Image_2282.jpg,Orange Tip,0.9551910161972046,Orange Tip,0.9551906,3.6586958973202854,0.7339239004068077,True
18018,Image_189.jpg,Orchard Swallow,0.8168898820877075,Orchard Swallow,0.8168905,4.788702400401235,1.1986126017291099,True
18019,Image_1378.jpg,Eastern Dapple White,0.6781637072563171,Eastern Dapple White,0.6781637,4.710723500465974,1.4454911986831576,True
18020,Image_1474.jpg,Elbowed Pierrot,0.9901498556137085,Elbowed Pierrot,0.99015,4.826591798337176,1.348096103174612,True
18021,Image_2627.jpg,Eastern Coma,0.9619588255882263,Eastern Coma,0.96195906,4.575432004639879,0.5569435015786439,True
18022,Image_976.jpg,Grey Hairstreak,0.9571237564086914,Grey Hairstreak,0.9571239,4.7720660048071295,0.7540384016465396,True
18023,Image_307.jpg,Chestnut,0.8981317281723022,Chestnut,0.89813155,6.216949503868818,1.4531388995237648,True
18024,Image_2670.jpg,Danaid Eggfly,0.5687117576599121,Danaid Eggfly,0.5687119,6.255055504152551,0.7333790010306984,True
18025,Image_952.jpg,Pipevine Swallow,0.9425005912780762,Pipevine Swallow,0.9425007,4.731159302173182,1.285133301280439,True
18026,Image_1784.jpg,Red Postman,0.35305213928222656,Red Postman,0.35305187,5.294130102265626,1.4076157007366419,True
18027,Image_2690.jpg,Green Celled Cattleheart,0.967600405216217,Green Celled Cattleheart,0.9676004,5.788327299524099,0.8919210988096893,True
18028,Image_154.jpg,Danaid Eggfly,0.47057029604911804,Danaid Eggfly,0.4705703,6.314931204542518,1.0122523992322385,True
18029,Image_668.jpg,Ulyses,0.9884263277053833,Ulyses,0.9884263,5.818429304054007,1.6592505970038474,True
18030,Image_2255.jpg,Beckers White,0.9609808921813965,Beckers White,0.9609806,5.266311904415488,1.0583063994999975,True
18031,Image_1138.jpg,Viceroy,0.9704593420028687,Viceroy,0.97045934,4.602321196580306,1.0634817008394748,True
18032,Image_2057.jpg,Great Jay,0.31821954250335693,Great Jay,0.31822032,5.167485098354518,1.2675050005782396,True
18033,Image_1299.jpg,Orchard Swallow,0.9543784856796265,Orchard Swallow,0.9543785,4.856519197346643,1.4574692002497613,True
18034,Image_2774.jpg,Red Spotted Purple,0.9788795113563538,Red Spotted Purple,0.97887963,5.6296455033589154,0.6168052961584181,True
18035,Image_1484.jpg,Red Admiral,0.984358549118042,Red Admiral,0.98435843,5.945269897347316,1.2442684965208173,True
18036,Image_2157.jpg,Silver Spot Skipper,0.9873203039169312,Silver Spot Skipper,0.98732054,5.601366399787366,0.45985569595359266,True
18037,Image_449.jpg,Cairns Birdwing,0.9821313619613647,Cairns Birdwing,0.98213124,7.213480398058891,0.7619725016411394,True
18038,Image_619.jpg,Eastern Coma,0.9702988266944885,Eastern Coma,0.9702986,6.2702112016268075,1.0233014007098973,True
18039,Image_1567.jpg,Eastern Dapple White,0.5067582726478577,Eastern Dapple White,0.5067583,5.5744631041307,1.6771301976405084,True
18040,Image_2283.jpg,Two Barred Flasher,0.8328422904014587,Two Barred Flasher,0.8328421,5.059599701780826,0.3716728009749204,True
18041,Image_2585.jpg,American Snoot,0.6312621831893921,American Snoot,0.63126034,5.559391196584329,2.1108857996296138,True
18042,Image_1672.jpg,Green Celled Cattleheart,0.8103782534599304,Green Celled Cattleheart,0.8103789,5.893076799111441,1.2832544976845384,True
18043,Image_1727.jpg,Beckers White,0.9604655504226685,Beckers White,0.9604653,5.525915796170011,1.1077406990807503,True
18044,Image_325.jpg,Wood Satyr,0.4337519407272339,Wood Satyr,0.43375194,5.039869295433164,0.7503507018554956,True
18045,Image_216.jpg,Blue Morpho,0.7426288723945618,Blue Morpho,0.74263024,4.900387197267264,0.7696132001001388,True
18046,Image_2119.jpg,Orange Tip,0.8446835279464722,Orange Tip,0.8446843,4.493004095274955,1.4562538999598473,True
18047,Image_1668.jpg,Chestnut,0.848253071308136,Chestnut,0.84825265,4.921758896671236,0.7913481967989355,True
18048,Image_1394.jpg,Indra Swallow,0.8470250964164734,Indra Swallow,0.84702533,4.660402098670602,0.8833654050249606,True
18049,Image_871.jpg,Black Hairstreak,0.4112025201320648,Black Hairstreak,0.4112031,4.99781719991006,1.680901600047946,True
18050,Image_2123.jpg,Crimson Patch,0.5985638499259949,Crimson Patch,0.59856457,3.8712609035428613,1.049345702631399,True
18051,Image_279.jpg,Eastern Coma,0.9553618431091309,Eastern Coma,0.9553617,4.4252081017475575,0.8103244006633759,True
18052,Image_1104.jpg,Red Postman,0.9826462268829346,Red Postman,0.9826462,5.213238799478859,0.9413974010385573,True
18053,Image_1752.jpg,Sleepy Orange,0.8948742151260376,Sleepy Orange,0.8948741,5.321969295619056,1.4035996980965137,True
18054,Image_1157.jpg,Sleepy Orange,0.9523912668228149,Sleepy Orange,0.95239115,4.107118403771892,0.9055193979293108,True
18055,Image_1232.jpg,Malachite,0.9594611525535583,Malachite,0.9594612,4.164389101788402,1.221143698785454,True
18056,Image_232.jpg,Yellow Swallow Tail,0.8909549117088318,Yellow Swallow Tail,0.8909552,4.972904402529821,0.5762198998127133,True
18057,Image_2705.jpg,Orchard Swallow,0.9917910099029541,Orchard Swallow,0.991791,4.599513596622273,1.123343501240015,True
18058,Image_12.jpg,Indra Swallow,0.503777265548706,Indra Swallow,0.50377744,4.094476898899302,1.0820877039805055,True
18059,Image_2008.jpg,Popinjay,0.9898403286933899,Popinjay,0.9898403,4.595707100816071,0.7091997016686946,True
18060,Image_1639.jpg,Common Banded Awl,0.8092573285102844,Common Banded Awl,0.8092587,4.258683102671057,0.6845174008049071,True
18061,Image_2243.jpg,Yellow Swallow Tail,0.973362922668457,Yellow Swallow Tail,0.9733629,4.452279000543058,0.9570978989358991,True
18062,Image_1272.jpg,Common Wood-Nymph,0.9777017831802368,Common Wood-Nymph,0.9777019,4.261099599534646,0.4361721978057176,True
18063,Image_1623.jpg,Black Hairstreak,0.9784916639328003,Black Hairstreak,0.9784919,4.836949403397739,0.469179596984759,True
18064,Image_2613.jpg,Copper Tail,0.5135393738746643,Copper Tail,0.5135389,4.962707497179508,0.3544846025761217,True
18065,Image_2391.jpg,Scarce Swallow,0.9966291785240173,Scarce Swallow,0.9966293,4.473790404153988,0.7645427016541362,True
18066,Image_2782.jpg,Silver Spot Skipper,0.2678132951259613,Silver Spot Skipper,0.2678104,4.775208799401298,0.5164209986105561,True
18067,Image_868.jpg,Sootywing,0.8395125865936279,Sootywing,0.8395121,3.7721546017564833,1.6091944999061525,True
18068,Image_306.jpg,Scarce Swallow,0.9758179187774658,Scarce Swallow,0.9758177,4.18025020044297,0.8881426998414099,True
18069,Image_2381.jpg,Mestra,0.9905532598495483,Mestra,0.99055326,4.2407546017784625,0.5597232026048005,True
18070,Image_2610.jpg,Milberts Tortoiseshell,0.9860230684280396,Milberts Tortoiseshell,0.98602283,4.533002700190991,1.504109799861908,True
18071,Image_2548.jpg,Monarch,0.36327674984931946,Monarch,0.3632773,4.938129999209195,0.7926054007839411,True
18072,Image_1764.jpg,Scarce Swallow,0.879875123500824,Scarce Swallow,0.87987494,5.366696295095608,0.8456576033495367,True
18073,Image_913.jpg,Eastern Pine Elfin,0.964621365070343,Eastern Pine Elfin,0.9646215,5.128953099483624,0.35426110262051225,True
18074,Image_375.jpg,Southern Dogface,0.58199143409729,Southern Dogface,0.5819917,5.108321702573448,0.5889381980523467,True
18075,Image_2305.jpg,Cabbage White,0.9864630103111267,Cabbage White,0.986463,5.282368703046814,1.2500654032919556,True
18076,Image_1312.jpg,Eastern Coma,0.6313430070877075,Eastern Coma,0.6313427,4.631689900998026,0.8330720011144876,True
18077,Image_2210.jpg,Blue Spotted Crow,0.8914958834648132,Blue Spotted Crow,0.8914957,4.154240997740999,1.3320742000360042,True
18078,Image_2251.jpg,Banded Peacock,0.9818904399871826,Banded Peacock,0.98189056,5.004515103064477,0.9055192989762872,True
18079,Image_793.jpg,Mourning Cloak,0.996831476688385,Mourning Cloak,0.99683136,4.9167861987371,0.33784109982661903,True
